time,solar_power_reference_mw
0,22.0
1,21.999000000001665
2,21.998000000013334
3,21.997000000045
4,21.996000000106665
5,21.995000000208332
6,21.99400000036
7,21.993000000571666
8,21.992000000853334
9,21.991000001215
10,21.990000001666665
11,21.989000002218333
12,21.98800000288
13,21.987000003661667
14,21.986000004573334
15,21.985000005625
16,21.984000006826665
17,21.98300000818833
18,21.98200000972
19,21.981000011431664
20,21.98000001333333
21,21.979000015435
22,21.978000017746663
23,21.97700002027833
24,21.976000023039994
25,21.97500002604166
26,21.97400002929332
27,21.97300003280499
28,21.972000036586653
29,21.971000040648317
30,21.97000004499998
31,21.969000049651644
32,21.968000054613306
33,21.967000059894968
34,21.96600006550663
35,21.965000071458288
36,21.96400007775995
37,21.96300008442161
38,21.962000091453266
39,21.961000098864925
40,21.96000010666658
41,21.959000114868235
42,21.95800012347989
43,21.957000132511546
44,21.956000141973195
45,21.955000151874845
46,21.954000162226496
47,21.95300017303814
48,21.952000184319786
49,21.95100019608143
50,21.950000208333073
51,21.949000221084713
52,21.94800023434635
53,21.947000248127985
54,21.946000262439618
55,21.945000277291246
56,21.944000292692873
57,21.943000308654497
58,21.942000325186118
59,21.941000342297738
60,21.940000359999352
61,21.939000378300964
62,21.93800039721257
63,21.937000416744173
64,21.936000436905772
65,21.935000457707368
66,21.934000479158957
67,21.93300050127054
68,21.93200052405212
69,21.931000547513698
70,21.930000571665268
71,21.92900059651683
72,21.928000622078386
73,21.92700064835994
74,21.926000675371483
75,21.925000703123022
76,21.924000731624552
77,21.923000760886076
78,21.922000790917593
79,21.921000821729102
80,21.920000853330603
81,21.919000885732093
82,21.918000918943576
83,21.91700095297505
84,21.916000987836515
85,21.915001023537968
86,21.91400106008941
87,21.913001097500846
88,21.91200113578227
89,21.91100117494368
90,21.91000121499508
91,21.909001255946468
92,21.90800129780784
93,21.907001340589204
94,21.906001384300552
95,21.905001428951884
96,21.904001474553205
97,21.90300152111451
98,21.9020015686458
99,21.901001617157075
100,21.900001666658333
101,21.899001717159575
102,21.8980017686708
103,21.897001821202007
104,21.896001874763193
105,21.895001929364366
106,21.894001985015514
107,21.893002041726646
108,21.892002099507756
109,21.891002158368845
110,21.890002218319914
111,21.889002279370956
112,21.88800234153198
113,21.88700240481298
114,21.886002469223953
115,21.885002534774905
116,21.88400260147583
117,21.88300266933673
118,21.882002738367603
119,21.881002808578447
120,21.880002879979266
121,21.879002952580052
122,21.87800302639081
123,21.87700310142154
124,21.876003177682236
